0.177	41161486.961
0.179	54881982.615
0.18	32929189.569
0.183	41161486.961
0.185	41161486.961
0.187	41161486.961
0.189	32929189.569
0.191	41161486.961
0.193	41161486.961
0.195	27440991.307
0.198	41161486.961
0.2	32929189.569
0.203	41161486.961
0.205	32929189.569
0.207	23520849.692
0.211	54881982.615
0.212	27440991.307
0.215	27440991.307
0.218	27440991.307
0.221	23520849.692
0.225	41161486.961
0.227	18293994.205
0.231	32929189.569
0.234	41161486.961
0.236	32929189.569
0.238	20580743.481
0.242	23520849.692
0.246	32929189.569
0.248	23520849.692
0.252	54881982.615
0.253	27440991.307
0.256	20580743.481
0.26	20580743.481
0.264	41161486.961
0.266	54881982.615
0.268	20580743.481
0.272	20580743.481
0.276	32929189.569
0.278	20580743.481
0.282	32929189.569
0.285	27440991.307
0.288	23520849.692
0.291	27440991.307
0.294	18293994.205
0.299	23520849.692
0.302	20580743.481
0.306	13720495.654
0.312	13720495.654
0.318	23520849.692
0.322	10290371.74
0.33	20580743.481
0.334	12665072.911
0.34	13720495.654
0.346	7840283.231
0.357	18293994.205
0.361	6585837.914
0.374	10976396.523
0.381	7840283.231
0.392	10976396.523
0.399	8232297.392
0.409	7483906.72
0.42	9146997.102
0.429	6332536.456
0.442	9146997.102
0.451	5488198.261
0.466	8665576.202
0.476	20580743.481
0.48	7483906.72
0.491	4332788.101
0.51	7158519.471
0.521	8665576.202
0.54	16464594.784
0.55	-41161486.961
0.552	65858379.138
0.555	3503105.273
0.578	16464594.784
0.583	23520849.692
