0.06	224589325.64
0.061	224589325.64
0.061	224589325.64
0.062	224589325.64
0.062	112294662.82
0.063	224589325.64
0.064	224589325.64
0.064	224589325.64
0.065	224589325.64
0.065	112294662.82
0.066	224589325.64
0.066	224589325.64
0.067	224589325.64
0.067	112294662.82
0.068	224589325.64
0.069	224589325.64
0.069	224589325.64
0.07	112294662.82
0.071	224589325.64
0.071	224589325.64
0.072	224589325.64
0.072	112294662.82
0.073	224589325.64
0.074	224589325.64
0.074	112294662.82
0.075	224589325.64
0.075	224589325.64
0.076	112294662.82
0.077	224589325.64
0.077	112294662.82
0.078	224589325.64
0.079	224589325.64
0.079	112294662.82
0.08	224589325.64
0.081	112294662.82
0.082	224589325.64
0.082	112294662.82
0.083	224589325.64
0.083	112294662.82
0.084	224589325.64
0.085	112294662.82
0.086	224589325.64
0.086	112294662.82
0.087	224589325.64
0.088	112294662.82
0.089	112294662.82
0.09	224589325.64
0.09	112294662.82
0.091	112294662.82
0.092	224589325.64
0.092	112294662.82
0.093	112294662.82
0.094	224589325.64
0.095	112294662.82
0.096	112294662.82
0.097	112294662.82
0.098	224589325.64
0.098	112294662.82
0.099	112294662.82
0.1	112294662.82
0.101	112294662.82
0.102	112294662.82
0.103	112294662.82
0.104	224589325.64
0.104	112294662.82
0.105	112294662.82
0.106	112294662.82
0.107	112294662.82
0.108	112294662.82
0.109	112294662.82
0.11	112294662.82
0.111	112294662.82
0.112	74863108.547
0.113	112294662.82
0.114	112294662.82
0.115	112294662.82
0.116	112294662.82
0.117	112294662.82
0.118	74863108.547
0.119	112294662.82
0.12	112294662.82
0.121	74863108.547
0.123	112294662.82
0.123	112294662.82
0.124	74863108.547
0.126	112294662.82
0.127	74863108.547
0.128	112294662.82
0.129	74863108.547
0.131	112294662.82
0.131	74863108.547
0.133	112294662.82
0.134	74863108.547
0.135	74863108.547
0.137	112294662.82
0.138	74863108.547
0.139	74863108.547
0.14	74863108.547
0.142	112294662.82
0.143	74863108.547
0.144	74863108.547
0.146	74863108.547
0.147	74863108.547
0.148	74863108.547
0.15	74863108.547
0.151	74863108.547
0.153	56147331.41
0.155	74863108.547
0.156	74863108.547
0.157	56147331.41
0.159	112294662.82
0.16	56147331.41
0.162	74863108.547
0.164	56147331.41
0.165	74863108.547
0.167	74863108.547
0.168	44917865.128
0.171	74863108.547
0.172	56147331.41
0.174	56147331.41
0.176	56147331.41
0.178	44917865.128
0.18	112294662.82
0.181	56147331.41
0.183	44917865.128
0.185	32084189.377
0.188	74863108.547
0.19	56147331.41
0.192	56147331.41
0.194	56147331.41
0.196	37431554.273
0.198	44917865.128
0.201	56147331.41
0.203	56147331.41
0.205	24954369.516
0.209	74863108.547
0.21	44917865.128
0.213	56147331.41
0.214	44917865.128
0.217	28073665.705
0.221	56147331.41
0.222	22458932.564
0.227	224589325.64
0.228	37431554.273
0.23	22458932.564
0.235	56147331.41
0.237	44917865.128
0.239	37431554.273
0.242	56147331.41
0.244	22458932.564
0.249	37431554.273
0.252	44917865.128
0.254	37431554.273
0.257	20417211.422
0.262	37431554.273
0.265	56147331.41
0.267	28073665.705
0.27	24954369.516
0.275	37431554.273
0.278	22458932.564
0.282	20417211.422
0.287	37431554.273
0.29	24954369.516
0.295	24954369.516
0.299	24954369.516
0.303	14972621.709
0.31	22458932.564
0.315	18715777.137
0.32	20417211.422
0.326	14036832.852
0.333	37431554.273
0.336	17276101.972
0.342	17276101.972
0.348	11820490.823
0.357	14972621.709
0.364	13211136.802
0.372	24954369.516
0.377	18715777.137
0.382	13611474.281
0.398	-224589325.64
0.398	16042094.689
0.411	16042094.689
0.418	9357888.568
0.429	10208605.711
0.44	14036832.852
0.447	7744459.505
0.461	9357888.568
0.472	14036832.852
0.48	13211136.802
0.488	22458932.564
0.492	14972621.709
0.5	5910245.412
0.517	5758700.657
0.536	112294662.82
0.537	20417211.422
0.542	16042094.689
0.549	6605568.401
