0.062	224016341.748
0.062	224016341.748
0.063	224016341.748
0.063	224016341.748
0.063	112008170.874
0.064	224016341.748
0.065	224016341.748
0.065	224016341.748
0.066	224016341.748
0.066	112008170.874
0.067	224016341.748
0.068	224016341.748
0.068	224016341.748
0.069	112008170.874
0.07	224016341.748
0.07	224016341.748
0.071	224016341.748
0.071	112008170.874
0.072	224016341.748
0.072	224016341.748
0.073	112008170.874
0.074	224016341.748
0.074	224016341.748
0.075	112008170.874
0.076	224016341.748
0.076	224016341.748
0.077	112008170.874
0.078	224016341.748
0.078	112008170.874
0.079	224016341.748
0.08	224016341.748
0.08	112008170.874
0.081	224016341.748
0.081	112008170.874
0.082	224016341.748
0.083	112008170.874
0.084	224016341.748
0.084	112008170.874
0.085	224016341.748
0.086	112008170.874
0.087	224016341.748
0.087	112008170.874
0.088	112008170.874
0.089	224016341.748
0.09	112008170.874
0.09	112008170.874
0.091	224016341.748
0.092	112008170.874
0.093	112008170.874
0.094	224016341.748
0.094	112008170.874
0.095	112008170.874
0.096	112008170.874
0.097	224016341.748
0.098	112008170.874
0.099	112008170.874
0.099	112008170.874
0.1	112008170.874
0.101	224016341.748
0.102	112008170.874
0.103	112008170.874
0.104	112008170.874
0.105	112008170.874
0.106	112008170.874
0.107	112008170.874
0.108	112008170.874
0.108	112008170.874
0.109	112008170.874
0.11	112008170.874
0.111	112008170.874
0.112	74672113.916
0.114	112008170.874
0.115	112008170.874
0.116	112008170.874
0.117	112008170.874
0.117	74672113.916
0.119	112008170.874
0.12	112008170.874
0.121	112008170.874
0.122	74672113.916
0.123	112008170.874
0.124	74672113.916
0.126	112008170.874
0.127	74672113.916
0.128	112008170.874
0.129	74672113.916
0.13	112008170.874
0.131	74672113.916
0.133	74672113.916
0.134	112008170.874
0.135	74672113.916
0.136	74672113.916
0.138	112008170.874
0.139	74672113.916
0.14	74672113.916
0.142	74672113.916
0.143	74672113.916
0.145	74672113.916
0.146	74672113.916
0.147	74672113.916
0.149	74672113.916
0.15	74672113.916
0.152	74672113.916
0.153	74672113.916
0.154	56004085.437
0.156	74672113.916
0.158	74672113.916
0.159	74672113.916
0.161	56004085.437
0.163	74672113.916
0.164	56004085.437
0.166	74672113.916
0.167	56004085.437
0.169	74672113.916
0.171	56004085.437
0.172	56004085.437
0.174	56004085.437
0.176	74672113.916
0.178	56004085.437
0.18	56004085.437
0.181	56004085.437
0.183	56004085.437
0.185	56004085.437
0.187	56004085.437
0.189	44803268.35
0.191	56004085.437
0.193	44803268.35
0.196	56004085.437
0.198	44803268.35
0.2	44803268.35
0.202	44803268.35
0.205	56004085.437
0.207	44803268.35
0.209	37336056.958
0.212	56004085.437
0.214	37336056.958
0.217	44803268.35
0.219	28002042.719
0.223	74672113.916
0.224	28002042.719
0.228	74672113.916
0.229	32002334.535
0.233	37336056.958
0.235	44803268.35
0.238	20365121.977
0.243	44803268.35
0.245	44803268.35
0.248	24890704.639
0.252	37336056.958
0.255	28002042.719
0.259	24890704.639
0.263	32002334.535
0.266	44803268.35
0.269	17232026.288
0.275	22401634.175
0.28	37336056.958
0.282	28002042.719
0.286	16001167.268
0.293	37336056.958
0.296	18668028.479
0.301	44803268.35
0.304	12445352.319
0.312	24890704.639
0.316	11790333.776
0.325	22401634.175
0.33	37336056.958
0.333	16001167.268
0.34	20365121.977
0.345	10667444.845
0.355	32002334.535
0.358	14934422.783
0.365	8960653.67
0.377	112008170.874
0.378	12445352.319
0.387	7000510.68
0.402	23580667.552
0.411	6588715.934
0.427	14001021.359
0.434	13177431.868
0.443	8960653.67
0.454	9739840.946
0.465	18668028.479
0.471	8960653.67
0.483	9334014.24
0.494	7000510.68
0.509	14001021.359
0.517	6788373.992
0.533	10667444.845
0.542	10667444.845
0.552	17232026.288
0.559	6222676.16
0.576	28002042.719
