0.105	113411303.244
0.106	113411303.244
0.107	113411303.244
0.108	113411303.244
0.109	113411303.244
0.11	113411303.244
0.111	75607535.496
0.112	113411303.244
0.113	113411303.244
0.114	113411303.244
0.115	113411303.244
0.116	75607535.496
0.117	113411303.244
0.118	113411303.244
0.119	75607535.496
0.121	113411303.244
0.121	113411303.244
0.122	75607535.496
0.124	113411303.244
0.125	113411303.244
0.126	75607535.496
0.127	113411303.244
0.128	75607535.496
0.129	75607535.496
0.131	113411303.244
0.132	75607535.496
0.133	113411303.244
0.134	75607535.496
0.136	75607535.496
0.137	75607535.496
0.138	75607535.496
0.14	113411303.244
0.141	75607535.496
0.142	75607535.496
0.144	75607535.496
0.145	75607535.496
0.147	75607535.496
0.148	75607535.496
0.149	75607535.496
0.151	75607535.496
0.152	56705651.622
0.154	75607535.496
0.155	75607535.496
0.157	75607535.496
0.158	56705651.622
0.16	75607535.496
0.162	56705651.622
0.164	75607535.496
0.165	56705651.622
0.167	75607535.496
0.168	56705651.622
0.17	75607535.496
0.172	56705651.622
0.173	56705651.622
0.175	56705651.622
0.177	56705651.622
0.179	75607535.496
0.181	56705651.622
0.182	56705651.622
0.184	45364521.297
0.187	56705651.622
0.189	56705651.622
0.19	56705651.622
0.192	56705651.622
0.194	45364521.297
0.197	56705651.622
0.198	45364521.297
0.201	45364521.297
0.203	56705651.622
0.205	45364521.297
0.207	45364521.297
0.21	45364521.297
0.212	45364521.297
0.215	45364521.297
0.217	45364521.297
0.219	45364521.297
0.222	37803767.748
0.224	45364521.297
0.227	37803767.748
0.23	37803767.748
0.233	37803767.748
0.235	37803767.748
0.238	28352825.811
0.242	37803767.748
0.245	32403229.498
0.248	28352825.811
0.252	56705651.622
0.254	37803767.748
0.257	20620236.953
0.262	25202511.832
0.266	45364521.297
0.268	18901883.874
0.274	32403229.498
0.277	20620236.953
0.283	56705651.622
0.284	18901883.874
0.29	16201614.749
0.297	28352825.811
0.301	32403229.498
0.304	15121507.099
0.311	28352825.811
0.315	13342506.264
0.323	37803767.748
0.326	17447892.807
0.332	12601255.916
0.34	18901883.874
0.346	45364521.297
0.348	9450941.937
0.36	17447892.807
0.366	25202511.832
0.37	10801076.499
0.38	56705651.622
0.382	10801076.499
0.392	11341130.324
0.401	15121507.099
0.408	15121507.099
0.415	8723946.403
0.428	11938031.92
0.437	18901883.874
0.442	25202511.832
0.447	5274944.337
0.467	10801076.499
0.477	45364521.297
0.482	-25202511.832
0.486	7688901.915
0.514	56705651.622
0.516	9450941.937
0.527	6873412.318
0.543	28352825.811
0.546	6480645.9
0.563	22682260.649
0.568	6130340.716
0.585	6480645.9
